#,,"generated_by='OpenQuake engine 3.7.0', start_date='2019-10-31T01:06:38', checksum=2009905994, smlt_path='b3', gsimlt_path='b2_@_@_@_@_@_b61', imt='SA', investigation_time=50.0, lon=13.38212999999999, lat=42.4, poe='0.0100000', iml='9.8479821e-01', rlz=9"
mag,dist,poe
7.25000E+00,1.55000E+02,0.00000E+00
7.25000E+00,1.65000E+02,0.00000E+00
7.25000E+00,1.75000E+02,0.00000E+00
7.25000E+00,1.85000E+02,0.00000E+00
7.25000E+00,1.95000E+02,0.00000E+00
7.75000E+00,5.00000E+00,1.99067E-04
7.75000E+00,1.50000E+01,2.29677E-04
7.75000E+00,2.50000E+01,8.91827E-05
7.75000E+00,3.50000E+01,8.71884E-05
7.75000E+00,4.50000E+01,1.32198E-04
7.75000E+00,5.50000E+01,2.12309E-04
7.75000E+00,6.50000E+01,1.78962E-04
7.75000E+00,7.50000E+01,2.37740E-05
7.75000E+00,8.50000E+01,5.74104E-06
7.75000E+00,9.50000E+01,3.20402E-07
7.75000E+00,1.05000E+02,8.70008E-06
7.75000E+00,1.15000E+02,4.42135E-06
7.75000E+00,1.25000E+02,6.48451E-06
7.75000E+00,1.35000E+02,8.66157E-06
7.75000E+00,1.45000E+02,6.85457E-06
7.75000E+00,1.55000E+02,4.27211E-06
7.75000E+00,1.65000E+02,1.55687E-06
7.75000E+00,1.75000E+02,6.29967E-07
7.75000E+00,1.85000E+02,1.51119E-07
7.75000E+00,1.95000E+02,7.34888E-08
8.25000E+00,5.00000E+00,0.00000E+00
8.25000E+00,1.50000E+01,4.55326E-05
8.25000E+00,2.50000E+01,6.71552E-06
8.25000E+00,3.50000E+01,1.36928E-05
8.25000E+00,4.50000E+01,8.26068E-05
8.25000E+00,5.50000E+01,2.60415E-04
8.25000E+00,6.50000E+01,1.86749E-04
8.25000E+00,7.50000E+01,3.66893E-06
8.25000E+00,8.50000E+01,4.22381E-06
8.25000E+00,9.50000E+01,6.80613E-07
8.25000E+00,1.05000E+02,1.34276E-06
8.25000E+00,1.15000E+02,8.84839E-07
8.25000E+00,1.25000E+02,3.33271E-06
8.25000E+00,1.35000E+02,1.56502E-05
8.25000E+00,1.45000E+02,2.63334E-05
8.25000E+00,1.55000E+02,3.40313E-06
8.25000E+00,1.65000E+02,3.32933E-07
8.25000E+00,1.75000E+02,3.26592E-07
8.25000E+00,1.85000E+02,3.83862E-07
8.25000E+00,1.95000E+02,3.52390E-08
8.75000E+00,5.00000E+00,0.00000E+00
8.75000E+00,1.50000E+01,0.00000E+00
8.75000E+00,2.50000E+01,0.00000E+00
8.75000E+00,3.50000E+01,0.00000E+00
8.75000E+00,4.50000E+01,0.00000E+00
8.75000E+00,5.50000E+01,0.00000E+00
8.75000E+00,6.50000E+01,1.80991E-05
8.75000E+00,7.50000E+01,0.00000E+00
8.75000E+00,8.50000E+01,0.00000E+00
8.75000E+00,9.50000E+01,0.00000E+00
8.75000E+00,1.05000E+02,0.00000E+00
8.75000E+00,1.15000E+02,0.00000E+00
8.75000E+00,1.25000E+02,0.00000E+00
8.75000E+00,1.35000E+02,0.00000E+00
8.75000E+00,1.45000E+02,0.00000E+00
8.75000E+00,1.55000E+02,0.00000E+00
8.75000E+00,1.65000E+02,0.00000E+00
8.75000E+00,1.75000E+02,0.00000E+00
8.75000E+00,1.85000E+02,0.00000E+00
8.75000E+00,1.95000E+02,0.00000E+00
