#,,"generated_by='OpenQuake engine 3.7.0', start_date='2019-10-31T01:06:38', checksum=2009905994, smlt_path='b3', gsimlt_path='b2_@_@_@_@_@_b61', imt='SA', investigation_time=50.0, lon=13.38212999999999, lat=42.4, poe='0.1000000', iml='2.6050394e-01', rlz=9"
mag,dist,poe
7.25000E+00,1.55000E+02,1.49592E-04
7.25000E+00,1.65000E+02,1.24763E-04
7.25000E+00,1.75000E+02,9.77531E-05
7.25000E+00,1.85000E+02,6.34041E-05
7.25000E+00,1.95000E+02,5.07996E-05
7.75000E+00,5.00000E+00,2.53433E-04
7.75000E+00,1.50000E+01,5.26469E-04
7.75000E+00,2.50000E+01,3.54006E-04
7.75000E+00,3.50000E+01,4.67839E-04
7.75000E+00,4.50000E+01,7.81543E-04
7.75000E+00,5.50000E+01,1.44998E-03
7.75000E+00,6.50000E+01,1.34578E-03
7.75000E+00,7.50000E+01,2.76301E-04
7.75000E+00,8.50000E+01,1.04180E-04
7.75000E+00,9.50000E+01,9.77102E-06
7.75000E+00,1.05000E+02,1.32489E-04
7.75000E+00,1.15000E+02,1.50905E-04
7.75000E+00,1.25000E+02,1.38772E-04
7.75000E+00,1.35000E+02,2.27522E-04
7.75000E+00,1.45000E+02,2.69223E-04
7.75000E+00,1.55000E+02,1.79386E-04
7.75000E+00,1.65000E+02,1.12110E-04
7.75000E+00,1.75000E+02,8.22327E-05
7.75000E+00,1.85000E+02,4.37711E-05
7.75000E+00,1.95000E+02,4.01018E-05
8.25000E+00,5.00000E+00,0.00000E+00
8.25000E+00,1.50000E+01,8.82762E-05
8.25000E+00,2.50000E+01,1.58015E-05
8.25000E+00,3.50000E+01,9.81408E-05
8.25000E+00,4.50000E+01,3.46434E-04
8.25000E+00,5.50000E+01,9.30238E-04
8.25000E+00,6.50000E+01,7.55803E-04
8.25000E+00,7.50000E+01,5.56604E-05
8.25000E+00,8.50000E+01,6.55939E-05
8.25000E+00,9.50000E+01,1.31282E-05
8.25000E+00,1.05000E+02,2.58059E-05
8.25000E+00,1.15000E+02,1.54232E-05
8.25000E+00,1.25000E+02,3.22230E-05
8.25000E+00,1.35000E+02,1.25360E-04
8.25000E+00,1.45000E+02,1.71210E-04
8.25000E+00,1.55000E+02,4.91088E-05
8.25000E+00,1.65000E+02,1.36005E-05
8.25000E+00,1.75000E+02,1.50311E-05
8.25000E+00,1.85000E+02,1.42562E-05
8.25000E+00,1.95000E+02,2.41005E-06
8.75000E+00,5.00000E+00,0.00000E+00
8.75000E+00,1.50000E+01,0.00000E+00
8.75000E+00,2.50000E+01,0.00000E+00
8.75000E+00,3.50000E+01,0.00000E+00
8.75000E+00,4.50000E+01,0.00000E+00
8.75000E+00,5.50000E+01,0.00000E+00
8.75000E+00,6.50000E+01,4.91588E-05
8.75000E+00,7.50000E+01,0.00000E+00
8.75000E+00,8.50000E+01,0.00000E+00
8.75000E+00,9.50000E+01,0.00000E+00
8.75000E+00,1.05000E+02,0.00000E+00
8.75000E+00,1.15000E+02,0.00000E+00
8.75000E+00,1.25000E+02,0.00000E+00
8.75000E+00,1.35000E+02,0.00000E+00
8.75000E+00,1.45000E+02,0.00000E+00
8.75000E+00,1.55000E+02,0.00000E+00
8.75000E+00,1.65000E+02,0.00000E+00
8.75000E+00,1.75000E+02,0.00000E+00
8.75000E+00,1.85000E+02,0.00000E+00
8.75000E+00,1.95000E+02,0.00000E+00
