#,,"generated_by='OpenQuake engine 3.7.0', start_date='2019-10-31T01:06:38', checksum=2009905994, smlt_path='b3', gsimlt_path='b2_@_@_@_@_@_b61', imt='SA', investigation_time=50.0, lon=13.38212999999999, lat=42.4, poe='0.0500000', iml='3.9921350e-01', rlz=9"
mag,dist,poe
7.25000E+00,1.55000E+02,3.88504E-05
7.25000E+00,1.65000E+02,2.93273E-05
7.25000E+00,1.75000E+02,1.92148E-05
7.25000E+00,1.85000E+02,1.16604E-05
7.25000E+00,1.95000E+02,7.67462E-06
7.75000E+00,5.00000E+00,2.45084E-04
7.75000E+00,1.50000E+01,4.56540E-04
7.75000E+00,2.50000E+01,2.70684E-04
7.75000E+00,3.50000E+01,3.30490E-04
7.75000E+00,4.50000E+01,5.28040E-04
7.75000E+00,5.50000E+01,9.31186E-04
7.75000E+00,6.50000E+01,8.39269E-04
7.75000E+00,7.50000E+01,1.54466E-04
7.75000E+00,8.50000E+01,5.24630E-05
7.75000E+00,9.50000E+01,4.34802E-06
7.75000E+00,1.05000E+02,6.99870E-05
7.75000E+00,1.15000E+02,6.52852E-05
7.75000E+00,1.25000E+02,6.67778E-05
7.75000E+00,1.35000E+02,1.04011E-04
7.75000E+00,1.45000E+02,1.12207E-04
7.75000E+00,1.55000E+02,7.41767E-05
7.75000E+00,1.65000E+02,4.24650E-05
7.75000E+00,1.75000E+02,2.89998E-05
7.75000E+00,1.85000E+02,1.44565E-05
7.75000E+00,1.95000E+02,1.26883E-05
8.25000E+00,5.00000E+00,0.00000E+00
8.25000E+00,1.50000E+01,7.98551E-05
8.25000E+00,2.50000E+01,1.37687E-05
8.25000E+00,3.50000E+01,6.38369E-05
8.25000E+00,4.50000E+01,2.53244E-04
8.25000E+00,5.50000E+01,7.10994E-04
8.25000E+00,6.50000E+01,5.58800E-04
8.25000E+00,7.50000E+01,2.93751E-05
8.25000E+00,8.50000E+01,3.43959E-05
8.25000E+00,9.50000E+01,6.55147E-06
8.25000E+00,1.05000E+02,1.28741E-05
8.25000E+00,1.15000E+02,7.90816E-06
8.25000E+00,1.25000E+02,1.91942E-05
8.25000E+00,1.35000E+02,7.88120E-05
8.25000E+00,1.45000E+02,1.12510E-04
8.25000E+00,1.55000E+02,2.63786E-05
8.25000E+00,1.65000E+02,5.65639E-06
8.25000E+00,1.75000E+02,6.13041E-06
8.25000E+00,1.85000E+02,6.05157E-06
8.25000E+00,1.95000E+02,9.22745E-07
8.75000E+00,5.00000E+00,0.00000E+00
8.75000E+00,1.50000E+01,0.00000E+00
8.75000E+00,2.50000E+01,0.00000E+00
8.75000E+00,3.50000E+01,0.00000E+00
8.75000E+00,4.50000E+01,0.00000E+00
8.75000E+00,5.50000E+01,0.00000E+00
8.75000E+00,6.50000E+01,4.04941E-05
8.75000E+00,7.50000E+01,0.00000E+00
8.75000E+00,8.50000E+01,0.00000E+00
8.75000E+00,9.50000E+01,0.00000E+00
8.75000E+00,1.05000E+02,0.00000E+00
8.75000E+00,1.15000E+02,0.00000E+00
8.75000E+00,1.25000E+02,0.00000E+00
8.75000E+00,1.35000E+02,0.00000E+00
8.75000E+00,1.45000E+02,0.00000E+00
8.75000E+00,1.55000E+02,0.00000E+00
8.75000E+00,1.65000E+02,0.00000E+00
8.75000E+00,1.75000E+02,0.00000E+00
8.75000E+00,1.85000E+02,0.00000E+00
8.75000E+00,1.95000E+02,0.00000E+00
