#,,"generated_by='OpenQuake engine 3.7.0', start_date='2019-10-31T01:06:38', checksum=2009905994, smlt_path='b3', gsimlt_path='b2_@_@_@_@_@_b61', imt='SA', investigation_time=50.0, lon=13.38212999999999, lat=42.4, poe='0.1000000', iml='5.2028417e-01', rlz=9"
mag,dist,poe
7.75000E+00,4.50000E+01,5.82531E-04
7.75000E+00,5.50000E+01,1.05050E-03
7.75000E+00,6.50000E+01,9.39845E-04
7.75000E+00,7.50000E+01,1.78707E-04
7.75000E+00,8.50000E+01,6.10798E-05
7.75000E+00,9.50000E+01,5.55838E-06
7.75000E+00,1.05000E+02,8.03769E-05
7.75000E+00,1.15000E+02,7.81874E-05
7.75000E+00,1.25000E+02,7.53166E-05
7.75000E+00,1.35000E+02,1.17121E-04
7.75000E+00,1.45000E+02,1.34926E-04
7.75000E+00,1.55000E+02,8.52156E-05
7.75000E+00,1.65000E+02,5.07051E-05
7.75000E+00,1.75000E+02,3.46985E-05
7.75000E+00,1.85000E+02,1.78136E-05
7.75000E+00,1.95000E+02,1.55511E-05
8.25000E+00,5.00000E+00,0.00000E+00
8.25000E+00,1.50000E+01,8.03600E-05
8.25000E+00,2.50000E+01,1.32750E-05
8.25000E+00,3.50000E+01,5.84463E-05
8.25000E+00,4.50000E+01,2.49703E-04
8.25000E+00,5.50000E+01,7.08060E-04
8.25000E+00,6.50000E+01,5.57727E-04
8.25000E+00,7.50000E+01,2.87010E-05
8.25000E+00,8.50000E+01,3.35821E-05
8.25000E+00,9.50000E+01,5.89735E-06
8.25000E+00,1.05000E+02,1.13098E-05
8.25000E+00,1.15000E+02,6.48042E-06
8.25000E+00,1.25000E+02,1.88978E-05
8.25000E+00,1.35000E+02,7.59237E-05
8.25000E+00,1.45000E+02,1.06934E-04
8.25000E+00,1.55000E+02,2.55228E-05
8.25000E+00,1.65000E+02,5.58104E-06
8.25000E+00,1.75000E+02,6.00957E-06
8.25000E+00,1.85000E+02,4.75502E-06
8.25000E+00,1.95000E+02,7.54965E-07
8.75000E+00,5.00000E+00,0.00000E+00
8.75000E+00,1.50000E+01,0.00000E+00
8.75000E+00,2.50000E+01,0.00000E+00
8.75000E+00,3.50000E+01,0.00000E+00
8.75000E+00,4.50000E+01,0.00000E+00
8.75000E+00,5.50000E+01,0.00000E+00
8.75000E+00,6.50000E+01,3.78390E-05
8.75000E+00,7.50000E+01,0.00000E+00
8.75000E+00,8.50000E+01,0.00000E+00
8.75000E+00,9.50000E+01,0.00000E+00
8.75000E+00,1.05000E+02,0.00000E+00
8.75000E+00,1.15000E+02,0.00000E+00
8.75000E+00,1.25000E+02,0.00000E+00
8.75000E+00,1.35000E+02,0.00000E+00
8.75000E+00,1.45000E+02,0.00000E+00
8.75000E+00,1.55000E+02,0.00000E+00
8.75000E+00,1.65000E+02,0.00000E+00
8.75000E+00,1.75000E+02,0.00000E+00
8.75000E+00,1.85000E+02,0.00000E+00
8.75000E+00,1.95000E+02,0.00000E+00
