#,,"generated_by='OpenQuake engine 3.7.0', start_date='2019-10-31T01:06:38', checksum=2009905994, smlt_path='b3', gsimlt_path='b2_@_@_@_@_@_b61', imt='SA', investigation_time=50.0, lon=13.38212999999999, lat=42.4, poe='0.1000000', iml='1.0635384e+00', rlz=9"
mag,dist,poe
6.25000E+00,2.50000E+01,5.38676E-03
6.25000E+00,3.50000E+01,2.30159E-03
6.25000E+00,4.50000E+01,9.55748E-04
6.25000E+00,5.50000E+01,4.37605E-04
6.25000E+00,6.50000E+01,1.72352E-04
6.25000E+00,7.50000E+01,5.97387E-05
6.25000E+00,8.50000E+01,1.98324E-05
6.25000E+00,9.50000E+01,3.05166E-07
6.25000E+00,1.05000E+02,0.00000E+00
6.25000E+00,1.15000E+02,0.00000E+00
6.25000E+00,1.25000E+02,0.00000E+00
6.25000E+00,1.35000E+02,0.00000E+00
6.25000E+00,1.45000E+02,0.00000E+00
6.25000E+00,1.55000E+02,0.00000E+00
6.25000E+00,1.65000E+02,0.00000E+00
6.25000E+00,1.75000E+02,0.00000E+00
6.25000E+00,1.85000E+02,0.00000E+00
6.25000E+00,1.95000E+02,0.00000E+00
6.75000E+00,5.00000E+00,3.83173E-03
6.75000E+00,1.50000E+01,4.22750E-03
6.75000E+00,2.50000E+01,2.70126E-03
6.75000E+00,3.50000E+01,1.44081E-03
6.75000E+00,4.50000E+01,8.64824E-04
6.75000E+00,5.50000E+01,5.71117E-04
6.75000E+00,6.50000E+01,3.50174E-04
6.75000E+00,7.50000E+01,2.36822E-04
6.75000E+00,8.50000E+01,1.66928E-04
6.75000E+00,9.50000E+01,3.77410E-05
6.75000E+00,1.05000E+02,1.31758E-05
6.75000E+00,1.15000E+02,4.58708E-06
6.75000E+00,1.25000E+02,8.33389E-07
6.75000E+00,1.35000E+02,3.01308E-10
6.75000E+00,1.45000E+02,0.00000E+00
6.75000E+00,1.55000E+02,0.00000E+00
6.75000E+00,1.65000E+02,0.00000E+00
6.75000E+00,1.75000E+02,0.00000E+00
6.75000E+00,1.85000E+02,0.00000E+00
6.75000E+00,1.95000E+02,0.00000E+00
7.25000E+00,5.00000E+00,3.17257E-03
7.25000E+00,1.50000E+01,3.21606E-03
7.25000E+00,2.50000E+01,1.98327E-03
7.25000E+00,3.50000E+01,1.14707E-03
7.25000E+00,4.50000E+01,8.38777E-04
7.25000E+00,5.50000E+01,7.03657E-04
7.25000E+00,6.50000E+01,7.87590E-04
7.25000E+00,7.50000E+01,5.00031E-04
7.25000E+00,8.50000E+01,3.08147E-04
7.25000E+00,9.50000E+01,9.34131E-05
7.25000E+00,1.05000E+02,7.01438E-05
7.25000E+00,1.15000E+02,3.65874E-05
7.25000E+00,1.25000E+02,2.39225E-05
7.25000E+00,1.35000E+02,1.91170E-05
7.25000E+00,1.45000E+02,1.32712E-05
7.25000E+00,1.55000E+02,7.98708E-06
7.25000E+00,1.65000E+02,3.84934E-06
7.25000E+00,1.75000E+02,1.80229E-06
7.25000E+00,1.85000E+02,7.86331E-07
7.25000E+00,1.95000E+02,2.82935E-07
7.75000E+00,5.00000E+00,2.32258E-04
7.75000E+00,1.50000E+01,3.49651E-04
7.75000E+00,2.50000E+01,1.66008E-04
7.75000E+00,3.50000E+01,1.81855E-04
7.75000E+00,4.50000E+01,2.61378E-04
7.75000E+00,5.50000E+01,4.35054E-04
7.75000E+00,6.50000E+01,3.58846E-04
7.75000E+00,7.50000E+01,5.82332E-05
7.75000E+00,8.50000E+01,1.70420E-05
7.75000E+00,9.50000E+01,1.46636E-06
7.75000E+00,1.05000E+02,2.42064E-05
7.75000E+00,1.15000E+02,1.66966E-05
7.75000E+00,1.25000E+02,1.76029E-05
7.75000E+00,1.35000E+02,2.45790E-05
7.75000E+00,1.45000E+02,2.60036E-05
7.75000E+00,1.55000E+02,1.46787E-05
7.75000E+00,1.65000E+02,7.39680E-06
7.75000E+00,1.75000E+02,4.06441E-06
7.75000E+00,1.85000E+02,1.77841E-06
7.75000E+00,1.95000E+02,1.24350E-06
8.25000E+00,5.00000E+00,0.00000E+00
8.25000E+00,1.50000E+01,5.74173E-05
8.25000E+00,2.50000E+01,6.57053E-06
8.25000E+00,3.50000E+01,1.38009E-05
8.25000E+00,4.50000E+01,1.04306E-04
8.25000E+00,5.50000E+01,3.23581E-04
8.25000E+00,6.50000E+01,2.36794E-04
8.25000E+00,7.50000E+01,5.34792E-06
8.25000E+00,8.50000E+01,6.15713E-06
8.25000E+00,9.50000E+01,6.13313E-07
8.25000E+00,1.05000E+02,1.29903E-06
8.25000E+00,1.15000E+02,5.77037E-07
8.25000E+00,1.25000E+02,4.99230E-06
8.25000E+00,1.35000E+02,2.04173E-05
8.25000E+00,1.45000E+02,2.96080E-05
8.25000E+00,1.55000E+02,5.11906E-06
8.25000E+00,1.65000E+02,5.89993E-07
8.25000E+00,1.75000E+02,6.00800E-07
8.25000E+00,1.85000E+02,2.21050E-07
8.25000E+00,1.95000E+02,1.68284E-08
8.75000E+00,5.00000E+00,0.00000E+00
8.75000E+00,1.50000E+01,0.00000E+00
8.75000E+00,2.50000E+01,0.00000E+00
8.75000E+00,3.50000E+01,0.00000E+00
8.75000E+00,4.50000E+01,0.00000E+00
8.75000E+00,5.50000E+01,0.00000E+00
8.75000E+00,6.50000E+01,1.76666E-05
8.75000E+00,7.50000E+01,0.00000E+00
8.75000E+00,8.50000E+01,0.00000E+00
8.75000E+00,9.50000E+01,0.00000E+00
8.75000E+00,1.05000E+02,0.00000E+00
8.75000E+00,1.15000E+02,0.00000E+00
8.75000E+00,1.25000E+02,0.00000E+00
8.75000E+00,1.35000E+02,0.00000E+00
8.75000E+00,1.45000E+02,0.00000E+00
8.75000E+00,1.55000E+02,0.00000E+00
8.75000E+00,1.65000E+02,0.00000E+00
8.75000E+00,1.75000E+02,0.00000E+00
8.75000E+00,1.85000E+02,0.00000E+00
8.75000E+00,1.95000E+02,0.00000E+00
