#,,"generated_by='OpenQuake engine 3.7.0', start_date='2019-10-31T01:06:38', checksum=2009905994, smlt_path='b1', gsimlt_path='b2_@_@_@_@_@_b61', imt='SA', investigation_time=50.0, lon=13.18213, lat=46.1, poe='0.0100000', iml='2.0501596e+00', rlz=1"
mag,dist,poe
6.75000E+00,2.50000E+01,5.89327E-04
6.75000E+00,3.50000E+01,3.12535E-04
6.75000E+00,4.50000E+01,9.71926E-05
6.75000E+00,5.50000E+01,3.23174E-05
6.75000E+00,6.50000E+01,9.43761E-06
6.75000E+00,7.50000E+01,1.81476E-06
6.75000E+00,8.50000E+01,1.71593E-07
6.75000E+00,9.50000E+01,0.00000E+00
6.75000E+00,1.05000E+02,0.00000E+00
6.75000E+00,1.15000E+02,0.00000E+00
6.75000E+00,1.25000E+02,0.00000E+00
6.75000E+00,1.35000E+02,0.00000E+00
6.75000E+00,1.45000E+02,0.00000E+00
6.75000E+00,1.55000E+02,0.00000E+00
6.75000E+00,1.65000E+02,0.00000E+00
6.75000E+00,1.75000E+02,0.00000E+00
6.75000E+00,1.85000E+02,0.00000E+00
6.75000E+00,1.95000E+02,0.00000E+00
7.25000E+00,5.00000E+00,2.80435E-04
7.25000E+00,1.50000E+01,3.08154E-04
7.25000E+00,2.50000E+01,3.09869E-04
7.25000E+00,3.50000E+01,2.01227E-04
7.25000E+00,4.50000E+01,9.24240E-05
7.25000E+00,5.50000E+01,5.92153E-05
7.25000E+00,6.50000E+01,2.55496E-05
7.25000E+00,7.50000E+01,1.45261E-05
7.25000E+00,8.50000E+01,6.50191E-06
7.25000E+00,9.50000E+01,1.81238E-06
7.25000E+00,1.05000E+02,6.33358E-07
7.25000E+00,1.15000E+02,8.16705E-08
7.25000E+00,1.25000E+02,1.31012E-08
7.25000E+00,1.35000E+02,0.00000E+00
7.25000E+00,1.45000E+02,0.00000E+00
7.25000E+00,1.55000E+02,0.00000E+00
7.25000E+00,1.65000E+02,0.00000E+00
7.25000E+00,1.75000E+02,0.00000E+00
7.25000E+00,1.85000E+02,0.00000E+00
7.25000E+00,1.95000E+02,0.00000E+00
7.75000E+00,5.00000E+00,5.65962E-05
7.75000E+00,1.50000E+01,7.82194E-05
7.75000E+00,2.50000E+01,1.04130E-04
7.75000E+00,3.50000E+01,7.04919E-05
7.75000E+00,4.50000E+01,3.32860E-05
7.75000E+00,5.50000E+01,2.73226E-05
7.75000E+00,6.50000E+01,1.56478E-05
7.75000E+00,7.50000E+01,8.61056E-06
7.75000E+00,8.50000E+01,4.72548E-06
7.75000E+00,9.50000E+01,2.68048E-06
7.75000E+00,1.05000E+02,1.57044E-06
7.75000E+00,1.15000E+02,7.40351E-07
7.75000E+00,1.25000E+02,2.67408E-07
7.75000E+00,1.35000E+02,4.57958E-08
7.75000E+00,1.45000E+02,6.89876E-09
7.75000E+00,1.55000E+02,1.48462E-09
7.75000E+00,1.65000E+02,1.58286E-08
7.75000E+00,1.75000E+02,9.06204E-09
7.75000E+00,1.85000E+02,5.64565E-09
7.75000E+00,1.95000E+02,2.29985E-09
8.25000E+00,5.00000E+00,0.00000E+00
8.25000E+00,1.50000E+01,0.00000E+00
8.25000E+00,2.50000E+01,0.00000E+00
8.25000E+00,3.50000E+01,0.00000E+00
8.25000E+00,4.50000E+01,0.00000E+00
8.25000E+00,5.50000E+01,0.00000E+00
8.25000E+00,6.50000E+01,0.00000E+00
8.25000E+00,7.50000E+01,0.00000E+00
8.25000E+00,8.50000E+01,0.00000E+00
8.25000E+00,9.50000E+01,0.00000E+00
8.25000E+00,1.05000E+02,0.00000E+00
8.25000E+00,1.15000E+02,0.00000E+00
8.25000E+00,1.25000E+02,0.00000E+00
8.25000E+00,1.35000E+02,0.00000E+00
8.25000E+00,1.45000E+02,0.00000E+00
8.25000E+00,1.55000E+02,0.00000E+00
8.25000E+00,1.65000E+02,0.00000E+00
8.25000E+00,1.75000E+02,0.00000E+00
8.25000E+00,1.85000E+02,0.00000E+00
8.25000E+00,1.95000E+02,0.00000E+00
8.75000E+00,5.00000E+00,0.00000E+00
8.75000E+00,1.50000E+01,0.00000E+00
8.75000E+00,2.50000E+01,0.00000E+00
8.75000E+00,3.50000E+01,0.00000E+00
8.75000E+00,4.50000E+01,0.00000E+00
8.75000E+00,5.50000E+01,0.00000E+00
8.75000E+00,6.50000E+01,0.00000E+00
8.75000E+00,7.50000E+01,0.00000E+00
8.75000E+00,8.50000E+01,0.00000E+00
8.75000E+00,9.50000E+01,0.00000E+00
8.75000E+00,1.05000E+02,0.00000E+00
8.75000E+00,1.15000E+02,0.00000E+00
8.75000E+00,1.25000E+02,0.00000E+00
8.75000E+00,1.35000E+02,0.00000E+00
8.75000E+00,1.45000E+02,0.00000E+00
8.75000E+00,1.55000E+02,0.00000E+00
8.75000E+00,1.65000E+02,0.00000E+00
8.75000E+00,1.75000E+02,0.00000E+00
8.75000E+00,1.85000E+02,0.00000E+00
8.75000E+00,1.95000E+02,0.00000E+00
