#,,"generated_by='OpenQuake engine 3.7.0', start_date='2019-10-31T01:06:38', checksum=2009905994, smlt_path='b1', gsimlt_path='b2_@_@_@_@_@_b61', imt='SA', investigation_time=50.0, lon=13.18213, lat=46.1, poe='0.0100000', iml='7.0223109e-01', rlz=1"
mag,dist,poe
7.25000E+00,1.55000E+02,7.67924E-09
7.25000E+00,1.65000E+02,3.01703E-12
7.25000E+00,1.75000E+02,0.00000E+00
7.25000E+00,1.85000E+02,0.00000E+00
7.25000E+00,1.95000E+02,0.00000E+00
7.75000E+00,5.00000E+00,9.25202E-05
7.75000E+00,1.50000E+01,1.46791E-04
7.75000E+00,2.50000E+01,2.10491E-04
7.75000E+00,3.50000E+01,1.68819E-04
7.75000E+00,4.50000E+01,1.00717E-04
7.75000E+00,5.50000E+01,9.59135E-05
7.75000E+00,6.50000E+01,7.26230E-05
7.75000E+00,7.50000E+01,5.00296E-05
7.75000E+00,8.50000E+01,3.41968E-05
7.75000E+00,9.50000E+01,2.61018E-05
7.75000E+00,1.05000E+02,1.99815E-05
7.75000E+00,1.15000E+02,1.39422E-05
7.75000E+00,1.25000E+02,8.47601E-06
7.75000E+00,1.35000E+02,4.93098E-06
7.75000E+00,1.45000E+02,2.60008E-06
7.75000E+00,1.55000E+02,1.67967E-06
7.75000E+00,1.65000E+02,3.50533E-06
7.75000E+00,1.75000E+02,3.29004E-06
7.75000E+00,1.85000E+02,2.91475E-06
7.75000E+00,1.95000E+02,3.25935E-06
8.25000E+00,5.00000E+00,0.00000E+00
8.25000E+00,1.50000E+01,0.00000E+00
8.25000E+00,2.50000E+01,0.00000E+00
8.25000E+00,3.50000E+01,0.00000E+00
8.25000E+00,4.50000E+01,0.00000E+00
8.25000E+00,5.50000E+01,0.00000E+00
8.25000E+00,6.50000E+01,0.00000E+00
8.25000E+00,7.50000E+01,0.00000E+00
8.25000E+00,8.50000E+01,0.00000E+00
8.25000E+00,9.50000E+01,0.00000E+00
8.25000E+00,1.05000E+02,0.00000E+00
8.25000E+00,1.15000E+02,0.00000E+00
8.25000E+00,1.25000E+02,0.00000E+00
8.25000E+00,1.35000E+02,0.00000E+00
8.25000E+00,1.45000E+02,0.00000E+00
8.25000E+00,1.55000E+02,0.00000E+00
8.25000E+00,1.65000E+02,0.00000E+00
8.25000E+00,1.75000E+02,0.00000E+00
8.25000E+00,1.85000E+02,0.00000E+00
8.25000E+00,1.95000E+02,0.00000E+00
8.75000E+00,5.00000E+00,0.00000E+00
8.75000E+00,1.50000E+01,0.00000E+00
8.75000E+00,2.50000E+01,0.00000E+00
8.75000E+00,3.50000E+01,0.00000E+00
8.75000E+00,4.50000E+01,0.00000E+00
8.75000E+00,5.50000E+01,0.00000E+00
8.75000E+00,6.50000E+01,0.00000E+00
8.75000E+00,7.50000E+01,0.00000E+00
8.75000E+00,8.50000E+01,0.00000E+00
8.75000E+00,9.50000E+01,0.00000E+00
8.75000E+00,1.05000E+02,0.00000E+00
8.75000E+00,1.15000E+02,0.00000E+00
8.75000E+00,1.25000E+02,0.00000E+00
8.75000E+00,1.35000E+02,0.00000E+00
8.75000E+00,1.45000E+02,0.00000E+00
8.75000E+00,1.55000E+02,0.00000E+00
8.75000E+00,1.65000E+02,0.00000E+00
8.75000E+00,1.75000E+02,0.00000E+00
8.75000E+00,1.85000E+02,0.00000E+00
8.75000E+00,1.95000E+02,0.00000E+00
