#,,"generated_by='OpenQuake engine 3.7.0', start_date='2019-10-31T01:06:38', checksum=2009905994, smlt_path='b1', gsimlt_path='b2_@_@_@_@_@_b61', imt='SA', investigation_time=50.0, lon=13.18213, lat=46.1, poe='0.1000000', iml='7.2576717e-01', rlz=1"
mag,dist,poe
7.25000E+00,8.50000E+01,2.61391E-04
7.25000E+00,9.50000E+01,1.59875E-04
7.25000E+00,1.05000E+02,1.20943E-04
7.25000E+00,1.15000E+02,9.02468E-05
7.25000E+00,1.25000E+02,6.56534E-05
7.25000E+00,1.35000E+02,3.93626E-05
7.25000E+00,1.45000E+02,3.47458E-05
7.25000E+00,1.55000E+02,1.83627E-05
7.25000E+00,1.65000E+02,1.60861E-05
7.25000E+00,1.75000E+02,1.10295E-05
7.25000E+00,1.85000E+02,6.09096E-06
7.25000E+00,1.95000E+02,2.87872E-06
7.75000E+00,5.00000E+00,1.23864E-04
7.75000E+00,1.50000E+01,2.21207E-04
7.75000E+00,2.50000E+01,3.37659E-04
7.75000E+00,3.50000E+01,3.00026E-04
7.75000E+00,4.50000E+01,1.92109E-04
7.75000E+00,5.50000E+01,1.85685E-04
7.75000E+00,6.50000E+01,1.53713E-04
7.75000E+00,7.50000E+01,1.08405E-04
7.75000E+00,8.50000E+01,7.78228E-05
7.75000E+00,9.50000E+01,6.05790E-05
7.75000E+00,1.05000E+02,4.91853E-05
7.75000E+00,1.15000E+02,3.63325E-05
7.75000E+00,1.25000E+02,2.38093E-05
7.75000E+00,1.35000E+02,1.85951E-05
7.75000E+00,1.45000E+02,1.01982E-05
7.75000E+00,1.55000E+02,8.69134E-06
7.75000E+00,1.65000E+02,9.95733E-06
7.75000E+00,1.75000E+02,8.95456E-06
7.75000E+00,1.85000E+02,7.71850E-06
7.75000E+00,1.95000E+02,8.28612E-06
8.25000E+00,5.00000E+00,0.00000E+00
8.25000E+00,1.50000E+01,0.00000E+00
8.25000E+00,2.50000E+01,0.00000E+00
8.25000E+00,3.50000E+01,0.00000E+00
8.25000E+00,4.50000E+01,0.00000E+00
8.25000E+00,5.50000E+01,0.00000E+00
8.25000E+00,6.50000E+01,0.00000E+00
8.25000E+00,7.50000E+01,0.00000E+00
8.25000E+00,8.50000E+01,0.00000E+00
8.25000E+00,9.50000E+01,0.00000E+00
8.25000E+00,1.05000E+02,0.00000E+00
8.25000E+00,1.15000E+02,0.00000E+00
8.25000E+00,1.25000E+02,0.00000E+00
8.25000E+00,1.35000E+02,0.00000E+00
8.25000E+00,1.45000E+02,0.00000E+00
8.25000E+00,1.55000E+02,0.00000E+00
8.25000E+00,1.65000E+02,0.00000E+00
8.25000E+00,1.75000E+02,0.00000E+00
8.25000E+00,1.85000E+02,0.00000E+00
8.25000E+00,1.95000E+02,0.00000E+00
8.75000E+00,5.00000E+00,0.00000E+00
8.75000E+00,1.50000E+01,0.00000E+00
8.75000E+00,2.50000E+01,0.00000E+00
8.75000E+00,3.50000E+01,0.00000E+00
8.75000E+00,4.50000E+01,0.00000E+00
8.75000E+00,5.50000E+01,0.00000E+00
8.75000E+00,6.50000E+01,0.00000E+00
8.75000E+00,7.50000E+01,0.00000E+00
8.75000E+00,8.50000E+01,0.00000E+00
8.75000E+00,9.50000E+01,0.00000E+00
8.75000E+00,1.05000E+02,0.00000E+00
8.75000E+00,1.15000E+02,0.00000E+00
8.75000E+00,1.25000E+02,0.00000E+00
8.75000E+00,1.35000E+02,0.00000E+00
8.75000E+00,1.45000E+02,0.00000E+00
8.75000E+00,1.55000E+02,0.00000E+00
8.75000E+00,1.65000E+02,0.00000E+00
8.75000E+00,1.75000E+02,0.00000E+00
8.75000E+00,1.85000E+02,0.00000E+00
8.75000E+00,1.95000E+02,0.00000E+00
