#,,"generated_by='OpenQuake engine 3.7.0', start_date='2019-10-31T01:06:38', checksum=2009905994, smlt_path='b1', gsimlt_path='b2_@_@_@_@_@_b61', imt='SA', investigation_time=50.0, lon=13.18213, lat=46.1, poe='0.0500000', iml='2.9384409e-01', rlz=1"
mag,dist,poe
7.25000E+00,1.55000E+02,6.83634E-05
7.25000E+00,1.65000E+02,7.02970E-05
7.25000E+00,1.75000E+02,6.25939E-05
7.25000E+00,1.85000E+02,4.87293E-05
7.25000E+00,1.95000E+02,3.75154E-05
7.75000E+00,5.00000E+00,1.42407E-04
7.75000E+00,1.50000E+01,2.70843E-04
7.75000E+00,2.50000E+01,4.32712E-04
7.75000E+00,3.50000E+01,4.20362E-04
7.75000E+00,4.50000E+01,3.05398E-04
7.75000E+00,5.50000E+01,3.18725E-04
7.75000E+00,6.50000E+01,3.04314E-04
7.75000E+00,7.50000E+01,2.41361E-04
7.75000E+00,8.50000E+01,1.90700E-04
7.75000E+00,9.50000E+01,1.67343E-04
7.75000E+00,1.05000E+02,1.45541E-04
7.75000E+00,1.15000E+02,1.17953E-04
7.75000E+00,1.25000E+02,8.31501E-05
7.75000E+00,1.35000E+02,6.56174E-05
7.75000E+00,1.45000E+02,4.16685E-05
7.75000E+00,1.55000E+02,3.44666E-05
7.75000E+00,1.65000E+02,5.41012E-05
7.75000E+00,1.75000E+02,5.41952E-05
7.75000E+00,1.85000E+02,5.51290E-05
7.75000E+00,1.95000E+02,6.50418E-05
8.25000E+00,5.00000E+00,0.00000E+00
8.25000E+00,1.50000E+01,0.00000E+00
8.25000E+00,2.50000E+01,0.00000E+00
8.25000E+00,3.50000E+01,0.00000E+00
8.25000E+00,4.50000E+01,0.00000E+00
8.25000E+00,5.50000E+01,0.00000E+00
8.25000E+00,6.50000E+01,0.00000E+00
8.25000E+00,7.50000E+01,0.00000E+00
8.25000E+00,8.50000E+01,0.00000E+00
8.25000E+00,9.50000E+01,0.00000E+00
8.25000E+00,1.05000E+02,0.00000E+00
8.25000E+00,1.15000E+02,0.00000E+00
8.25000E+00,1.25000E+02,0.00000E+00
8.25000E+00,1.35000E+02,0.00000E+00
8.25000E+00,1.45000E+02,0.00000E+00
8.25000E+00,1.55000E+02,0.00000E+00
8.25000E+00,1.65000E+02,0.00000E+00
8.25000E+00,1.75000E+02,0.00000E+00
8.25000E+00,1.85000E+02,0.00000E+00
8.25000E+00,1.95000E+02,0.00000E+00
8.75000E+00,5.00000E+00,0.00000E+00
8.75000E+00,1.50000E+01,0.00000E+00
8.75000E+00,2.50000E+01,0.00000E+00
8.75000E+00,3.50000E+01,0.00000E+00
8.75000E+00,4.50000E+01,0.00000E+00
8.75000E+00,5.50000E+01,0.00000E+00
8.75000E+00,6.50000E+01,0.00000E+00
8.75000E+00,7.50000E+01,0.00000E+00
8.75000E+00,8.50000E+01,0.00000E+00
8.75000E+00,9.50000E+01,0.00000E+00
8.75000E+00,1.05000E+02,0.00000E+00
8.75000E+00,1.15000E+02,0.00000E+00
8.75000E+00,1.25000E+02,0.00000E+00
8.75000E+00,1.35000E+02,0.00000E+00
8.75000E+00,1.45000E+02,0.00000E+00
8.75000E+00,1.55000E+02,0.00000E+00
8.75000E+00,1.65000E+02,0.00000E+00
8.75000E+00,1.75000E+02,0.00000E+00
8.75000E+00,1.85000E+02,0.00000E+00
8.75000E+00,1.95000E+02,0.00000E+00
