#,,"generated_by='OpenQuake engine 3.7.0', start_date='2020-02-20T12:37:47', checksum=3318896386, smlt_path='b3', gsimlt_path='b1_@_@_@_@_@_b61', imt='AvgSA', investigation_time=50.0, lon=13.38212999999999, lat=42.4, poe='0.0200000', iml='7.5332230e-01', rlz=2"
mag,dist,poe
7.25000E+00,1.55000E+02,0.00000E+00
7.25000E+00,1.65000E+02,0.00000E+00
7.25000E+00,1.75000E+02,0.00000E+00
7.25000E+00,1.85000E+02,0.00000E+00
7.25000E+00,1.95000E+02,0.00000E+00
7.75000E+00,5.00000E+00,4.93972E-04
7.75000E+00,1.50000E+01,6.57443E-05
7.75000E+00,2.50000E+01,3.01493E-05
7.75000E+00,3.50000E+01,2.90914E-05
7.75000E+00,4.50000E+01,2.84880E-05
7.75000E+00,5.50000E+01,3.90887E-05
7.75000E+00,6.50000E+01,2.31763E-05
7.75000E+00,7.50000E+01,2.07725E-06
7.75000E+00,8.50000E+01,1.33351E-07
7.75000E+00,9.50000E+01,1.75921E-08
7.75000E+00,1.05000E+02,1.17705E-09
7.75000E+00,1.15000E+02,0.00000E+00
7.75000E+00,1.25000E+02,0.00000E+00
7.75000E+00,1.35000E+02,0.00000E+00
7.75000E+00,1.45000E+02,0.00000E+00
7.75000E+00,1.55000E+02,0.00000E+00
7.75000E+00,1.65000E+02,0.00000E+00
7.75000E+00,1.75000E+02,0.00000E+00
7.75000E+00,1.85000E+02,0.00000E+00
7.75000E+00,1.95000E+02,0.00000E+00
8.25000E+00,5.00000E+00,7.47813E-05
8.25000E+00,1.50000E+01,8.75898E-07
8.25000E+00,2.50000E+01,0.00000E+00
8.25000E+00,3.50000E+01,1.24653E-05
8.25000E+00,4.50000E+01,2.25536E-05
8.25000E+00,5.50000E+01,3.71104E-05
8.25000E+00,6.50000E+01,2.09604E-05
8.25000E+00,7.50000E+01,1.16703E-06
8.25000E+00,8.50000E+01,1.02680E-06
8.25000E+00,9.50000E+01,6.88869E-08
8.25000E+00,1.05000E+02,1.33995E-07
8.25000E+00,1.15000E+02,0.00000E+00
8.25000E+00,1.25000E+02,1.19419E-08
8.25000E+00,1.35000E+02,0.00000E+00
8.25000E+00,1.45000E+02,0.00000E+00
8.25000E+00,1.55000E+02,0.00000E+00
8.25000E+00,1.65000E+02,0.00000E+00
8.25000E+00,1.75000E+02,0.00000E+00
8.25000E+00,1.85000E+02,0.00000E+00
8.25000E+00,1.95000E+02,0.00000E+00
8.75000E+00,5.00000E+00,0.00000E+00
8.75000E+00,1.50000E+01,0.00000E+00
8.75000E+00,2.50000E+01,0.00000E+00
8.75000E+00,3.50000E+01,0.00000E+00
8.75000E+00,4.50000E+01,0.00000E+00
8.75000E+00,5.50000E+01,0.00000E+00
8.75000E+00,6.50000E+01,2.08664E-06
8.75000E+00,7.50000E+01,0.00000E+00
8.75000E+00,8.50000E+01,0.00000E+00
8.75000E+00,9.50000E+01,0.00000E+00
8.75000E+00,1.05000E+02,0.00000E+00
8.75000E+00,1.15000E+02,0.00000E+00
8.75000E+00,1.25000E+02,0.00000E+00
8.75000E+00,1.35000E+02,0.00000E+00
8.75000E+00,1.45000E+02,0.00000E+00
8.75000E+00,1.55000E+02,0.00000E+00
8.75000E+00,1.65000E+02,0.00000E+00
8.75000E+00,1.75000E+02,0.00000E+00
8.75000E+00,1.85000E+02,0.00000E+00
8.75000E+00,1.95000E+02,0.00000E+00
